MJD,EDR,EDR60,EDR180,rho_eff,rho_eff_60,rho_eff_180,jb08_rho,nrlmsise00_rho,rho_eff_360
60068.96298611111,117.18508772552013,-96.96402262194702,-78.26244423615712,-3.98307013161827e-12,3.2957649291662144e-12,2.660106418955145e-12,7.032910600526565e-13,1.2666931198957535e-12,2.660106418955145e-12
60068.96333333333,95.83593820780516,-94.06114931534975,-76.98230907112799,-3.257140094677551e-12,3.1968210101116936e-12,2.6163688710672956e-12,7.045030593295477e-13,1.2471828545779753e-12,2.6163688710672956e-12
60068.96368055556,72.30014745146036,-91.29714714599153,-75.89265610380981,-2.457044898699148e-12,3.1026380660073325e-12,2.579132548156763e-12,7.054911350919694e-13,1.2278713323844918e-12,2.579132548156763e-12
60068.96402777778,47.98787309601903,-88.75032545141876,-74.99497110960816,-1.6307029040041854e-12,3.015874722252511e-12,2.5484462903669155e-12,7.062257670643726e-13,1.209186189678832e-12,2.5484462903669155e-12
60068.964375,24.442625883966684,-86.46038913888236,-74.27959271397093,-8.305472049301863e-13,2.937877250888126e-12,2.523980377755115e-12,7.066781350066899e-13,1.191506198125106e-12,2.523980377755115e-12
60068.96472222222,2.784080434590578,-84.42542816326022,-73.72913790576692,-9.459652098403543e-14,2.8685779647765387e-12,2.50514311813099e-12,7.068205244570142e-13,1.1751522517449845e-12,2.50514311813099e-12
60068.96506944444,-17.1367382183671,-82.64028394476821,-73.32777336897685,5.82240456777144e-13,2.8077990139700914e-12,2.491395720513736e-12,7.066264924614489e-13,1.160381044659669e-12,2.491395720513736e-12
60068.965416666666,-36.38987269997597,-81.13205900179842,-73.06764730792754,1.2363449312801323e-12,2.7564594891056148e-12,2.4824713220219725e-12,7.060711878490699e-13,1.1473817474390073e-12,2.4824713220219725e-12
60068.96576388889,-55.60267813876271,-79.91953783097367,-72.94551465639493,1.8890520272767067e-12,2.715195922431116e-12,2.4782596262452604e-12,7.051314650543678e-13,1.1362746880958207e-12,2.4782596262452604e-12
60068.96611111111,-74.64035699889064,-78.97607735693455,-72.95728439488448,2.5358018305106526e-12,2.683101871166587e-12,2.4786217906270735e-12,7.037861035340924e-13,1.1271120452022236e-12,2.4786217906270735e-12
60068.966458333336,-92.43519571051002,-78.23926534491281,-73.09161481775087,3.140340514182058e-12,2.658056088634794e-12,2.483172751405496e-12,7.020160219264976e-13,1.1198799291777094e-12,2.483172751405496e-12
60068.96680555555,-107.29170740395784,-77.61818523251762,-73.32586202724544,3.645085726493102e-12,2.6369693050192894e-12,2.491143626338221e-12,6.99804438533161e-13,1.1145014525291625e-12,2.491143626338221e-12
60068.967152777775,-118.63811466097832,-77.01305455906937,-73.63410864380144,4.030625927772887e-12,2.6164510062369632e-12,2.5016542813097357e-12,6.9713717860887e-13,1.1108408189080567e-12,2.5016542813097357e-12
60068.9675,-127.72836349904537,-76.34913076379647,-73.99961036579633,4.339571191338012e-12,2.59396174248131e-12,2.5141367861966503e-12,6.940027282095505e-13,1.1087077506137247e-12,2.5141367861966503e-12
60068.96784722222,-136.41465270891786,-75.59093794903407,-74.41850326742802,4.634856721879461e-12,2.5682957065751494e-12,2.5284607866666434e-12,6.903923618815789e-13,1.1078627291998856e-12,2.5284607866666434e-12
60068.968194444446,-145.7778655961156,-74.72388463634998,-74.89423234961927,4.953217173974031e-12,2.5389562892371316e-12,2.5447443367947106e-12,6.863000399902418e-13,1.1080226779744677e-12,2.5447443367947106e-12
60068.96854166667,-156.10832685232162,-73.73911824251215,-75.43207403506763,5.304531583923461e-12,2.505641368241051e-12,2.5631676876429118e-12,6.817224391663353e-13,1.1088677487594529e-12,2.5631676876429118e-12
60068.96888888889,-166.85938590765,-72.63122836618373,-76.03356950791357,5.670240624270466e-12,2.4681652724080833e-12,2.5837841382844125e-12,6.766589022039893e-13,1.1100490279241773e-12,2.5837841382844125e-12
60068.96923611111,-176.58674813434482,-71.39178585670888,-76.69077982573337,6.001274498497184e-12,2.4262392755434075e-12,2.6063248012692877e-12,6.711113734666272e-13,1.1111973530037008e-12,2.6063248012692877e-12
60068.96958333333,-184.41882269084454,-70.01607952571163,-77.39031257161072,6.268010702459727e-12,2.3797003440756653e-12,2.630335127335359e-12,6.65084350585978e-13,1.111933308817995e-12,2.630335127335359e-12
60068.969930555555,-191.47539473325014,-68.53311359795431,-78.12634535975033,6.508502889533349e-12,2.3295315228486936e-12,2.6556182073994478e-12,6.585846463317493e-13,1.1118780147482918e-12,2.6556182073994478e-12
60068.97027777778,-199.6988926678896,-67.01662973146885,-78.90565656044353,6.78878303054711e-12,2.2782367623944754e-12,2.682405370983063e-12,6.516210784168303e-13,1.1106646500390365e-12,2.682405370983063e-12
60068.970625,-209.5960559695959,-65.55131801428894,-79.73807948661648,7.126100898181621e-12,2.2286932071201515e-12,2.7110319286317186e-12,6.442039348284726e-13,1.1079502071386402e-12,2.7110319286317186e-12
60068.970972222225,-219.62532763183117,-64.18441615514458,-80.62344181664949,7.468067159068488e-12,2.182505704513965e-12,2.7414929078276496e-12,6.363442728039001e-13,1.1034271787323145e-12,2.7414929078276496e-12
60068.97131944444,-227.8871554657817,-62.91330129696677,-81.54962869494591,7.750090674724884e-12,2.1395843425277735e-12,2.77337709351889e-12,6.28052949788495e-13,1.0968347874560167e-12,2.77337709351889e-12
60068.971666666665,-233.69619593396783,-61.72400033225616,-82.5005447401898,7.948840218396631e-12,2.0994531567813637e-12,2.806137453156262e-12,6.193386134405073e-13,1.0879689792995835e-12,2.806137453156262e-12
60068.97201388889,-237.3764021024108,-60.630056267542145,-83.46250658716012,8.075302458568974e-12,2.062572513965515e-12,2.8393091253900103e-12,6.10200494731726e-13,1.0766902276720408e-12,2.8393091253900103e-12
60068.97236111111,-239.9873023852706,-59.67896241278698,-84.42870903035833,8.165493919089294e-12,2.030558283024725e-12,2.8726607755155254e-12,6.006629292765664e-13,1.0629291758183166e-12,2.8726607755155254e-12
60068.972708333335,-242.37178758904338,-58.94359129176785,-85.39768497243615,8.248080320220809e-12,2.0058913629052547e-12,2.9061425499236137e-12,5.908141255307612e-13,1.0466891268680167e-12,2.9061425499236137e-12
60068.97305555556,-244.21932059898973,-58.607436198554936,-86.36610957991513,8.312486872124142e-12,1.994819831676153e-12,2.939641099314603e-12,5.807296209538003e-13,1.0280458556362708e-12,2.939641099314603e-12
60068.97340277778,-244.50845205411315,-60.31550166495144,-87.3245480191527,8.323927566406608e-12,2.0533517871170345e-12,2.972834707242567e-12,5.704764478119439e-13,1.0071442733268304e-12,2.972834707242567e-12
60068.97375,-242.52165908366442,-60.796844022534785,-88.25947037496302,8.257936375725102e-12,2.070151060651359e-12,3.0052618544070143e-12,5.601162880722591e-13,9.841924626002628e-13,3.0052618544070143e-12
60068.97409722222,-238.36498047038913,-60.147978259188434,-89.15830576475598,8.118072516342062e-12,2.048478968076079e-12,3.0364929873681703e-12,5.49706553077993e-13,9.59453262348461e-13,3.0364929873681703e-12
60068.974444444444,-233.21689941734076,-59.44572116080671,-90.01579739364041,7.944428929067798e-12,2.0249917912427908e-12,3.06634770753654e-12,5.393008135970472e-13,9.33233887136374e-13,3.06634770753654e-12
60068.97479166667,-228.50598073378205,-58.99402236168583,-90.83526593411463,7.785651314810947e-12,2.010043178263046e-12,3.094937407678049e-12,5.289489457976326e-13,9.058741956771117e-13,3.094937407678049e-12
60068.97513888889,-224.4635777361691,-58.934680225824316,-91.62131482706789,7.649627411131966e-12,2.008469925805331e-12,3.1224171351705014e-12,5.186972492418332e-13,8.777344527618744e-13,3.1224171351705014e-12
60068.975486111114,-220.3616610094905,-59.331700785333915,-92.37418234860252,7.51154955899957e-12,2.02246166064965e-12,3.1487929683635276e-12,5.085884776150864e-13,8.491830125789961e-13,3.1487929683635276e-12
60068.97583333333,-215.6776146106422,-60.21027256269008,-93.09106276873067,7.35359150406703e-12,2.0528868959064923e-12,3.173967078208452e-12,4.986619449704736e-13,8.205847044312838e-13,3.173967078208452e-12
60068.97618055555,-210.16568022593856,-61.57487200237811,-93.76779466154689,7.167351593521835e-12,2.099908779077047e-12,3.1977949576065945e-12,4.889536218477808e-13,7.922902288828762e-13,3.1977949576065945e-12
60068.97652777778,-203.40500362962484,-63.40520494058728,-94.39789356366228,6.938448215808717e-12,2.1628461603337368e-12,3.2200530197650465e-12,4.794961808528306e-13,7.646268723529879e-13,3.2200530197650465e-12
60068.976875,-194.5407688394189,-65.64747510403394,-94.97013856523803,6.637678440537818e-12,2.2398741033735234e-12,3.2403554535641297e-12,4.703191251079267e-13,7.37891004238547e-13,3.2403554535641297e-12
60068.977222222224,-182.43377008661628,-68.2087256355832,-95.46709101706405,6.226105298861616e-12,2.3278294797431133e-12,3.258103809212745e-12,4.614489414289848e-13,7.123424422282318e-13,3.258103809212745e-12
60068.97756944445,-166.06064353883266,-70.96171913395325,-95.86592464713054,5.668708254672236e-12,2.4223757926501485e-12,3.272515069242731e-12,4.529092043597899e-13,6.882006182903886e-13,3.272515069242731e-12
60068.97791666666,-145.27671747282147,-73.77062234381835,-96.14351337087037,4.960435826240548e-12,2.518878760230781e-12,3.2827953197299086e-12,4.4472079337319904e-13,6.656427594404426e-13,3.2827953197299086e-12
60068.97826388889,-120.94518679752946,-76.52578743230552,-96.28207020565618,4.130654178185229e-12,2.613593578761784e-12,3.288332062731092e-12,4.369020240559625e-13,6.448036440976667e-13,3.288332062731092e-12
60068.97861111111,-93.95392426475883,-79.14802687714497,-96.26913606154008,3.2096036596559435e-12,2.7038125198855263e-12,3.2886946855388825e-12,4.2946882714737447e-13,6.257769251275539e-13,3.2886946855388825e-12
60068.97895833333,-65.88766978308558,-81.59060244504363,-96.63517867144611,2.251367749624085e-12,2.7879336395097026e-12,3.302003629151057e-12,4.224348827805941e-13,6.086176086408555e-13,3.2837605151778462e-12
60068.97930555556,-39.74663828313351,-83.85530483846863,-96.87680418342352,1.3584632096419376e-12,2.866012107612853e-12,3.3110617661145192e-12,4.15811837375735e-13,5.933455694241059e-13,3.27397301342586e-12
60068.97965277778,-17.93380706757307,-85.98118440055599,-96.99088303196348,6.130901557734102e-13,2.939376872913624e-12,3.3157575166617543e-12,4.096094042146154e-13,5.79949507067762e-13,3.2602152746254497e-12
60068.98,-1.7949106022715569,-88.02950433300187,-96.98002923803611,6.137592049715736e-14,3.0101175247997527e-12,3.3161755002131132e-12,4.038355339542897e-13,5.683913279951047e-13,3.2436019653742038e-12
60068.98034722222,7.794749852269888,-90.08196879979224,-96.86220552018948,-2.6659959609096623e-13,3.081024657912537e-12,3.3129254123071957e-12,3.9849657770970036e-13,5.586106018564872e-13,3.225386487765716e-12
60068.98069444444,11.21283296495676,-92.22195212040097,-96.6648854466776,-3.8359529218242015e-13,3.154948154477818e-12,3.3069425980556788e-12,3.9359745183809983e-13,5.50528922780931e-13,3.2067266407691875e-12
60068.981041666666,10.07357233017683,-94.50901036753008,-96.41033881879929,-3.4469923171030935e-13,3.2339255822683335e-12,3.29898556644278e-12,3.89141740003565e-13,5.440539648308862e-13,3.1884614199636175e-12
60068.98138888889,6.1703796572983265,-96.96948879125218,-96.11219576148109,-2.1118623081260574e-13,3.318859126833087e-12,3.2895175800053924e-12,3.8513185238135676e-13,5.390833337628476e-13,3.171085939140763e-12
60068.98173611111,1.2615905404090881,-99.59115578184525,-95.79475470400519,-4.3188370084031376e-14,3.409330963759475e-12,3.2793677391747333e-12,3.815690322609524e-13,5.355079091370355e-13,3.154766922037786e-12
60068.982083333336,-3.2845818996429443,-102.32567438172798,-95.61672205144747,1.1246585930352788e-13,3.503686389858337e-12,3.2739682364052517e-12,3.784533869411239e-13,5.332149533274211e-13,3.139421255311802e-12
60068.98243055555,-7.805699523538351,-105.12218303276846,-94.88393228888097,2.673265016728844e-13,3.6001828348150316e-12,3.2495472836565647e-12,3.757837040612181e-13,5.320907341493949e-13,3.125028306139811e-12
60068.982777777775,-14.348775167018175,-107.95875915655246,-93.21408717098335,4.915093328622104e-13,3.698067401016789e-12,3.1929968422726985e-12,3.735571196143381e-13,5.320228946742763e-13,3.1119331109263707e-12
60068.983125,-23.282962948083878,-110.80919091490408,-91.24670398587153,7.976989132422137e-13,3.796439970598433e-12,3.1262084971214492e-12,3.7176832889415567e-13,5.32902386466141e-13,3.100539783580213e-12
60068.98347222222,-32.68140568956733,-113.60137928482145,-89.08436803087179,1.1199075577711319e-12,3.892826533924427e-12,3.052691735009613e-12,3.7040830913765224e-13,5.346253390917323e-13,3.0909035185002556e-12
60068.983819444446,-41.151773765683174,-116.2403269763415,-86.75713159336398,1.410416553958092e-12,3.983966337355074e-12,2.9734731550075075e-12,3.6946226159693063e-13,5.37095011904899e-13,3.082833649567001e-12
60068.98416666667,-49.023995850235224,-118.65465921064218,-84.29281046715461,1.680511486422475e-12,4.067406466216722e-12,2.8895040837885162e-12,3.6890759440197177e-13,5.402241262115027e-13,3.0762011814569683e-12
60068.98451388889,-57.50052969530225,-120.81800382975489,-81.72970249199619,1.971401207992076e-12,4.142235905639479e-12,2.8020965211163583e-12,3.6872779784983036e-13,5.439393641154652e-13,3.0710891883379517e-12
60068.98486111111,-64.77558963745832,-122.69739487531284,-79.09760908409953,2.2211675771839868e-12,4.207317553222032e-12,2.7122724117786847e-12,3.691702147710857e-13,5.481944545785579e-13,3.0672665195321226e-12
60068.98520833333,-38.72089795395732,-123.75012027261158,-76.24919775606443,1.3279398925854321e-12,4.244031778851119e-12,2.614979425278676e-12,3.787404249105139e-13,5.52974448866783e-13,3.0589692583334414e-12
60068.985555555555,-41.54927169904113,-124.48900947483877,-73.38219340785096,1.4251339244367246e-12,4.269954763760923e-12,2.516998469494686e-12,3.761815379467369e-13,5.571288196137709e-13,3.0512154595443474e-12
60068.98590277778,-167.98739356175065,-127.00318706389517,-71.21836209758702,5.7626782989527074e-12,4.356746625287141e-12,2.443091121571919e-12,3.8012207781231325e-13,5.625137878148828e-13,3.0650927846125417e-12
60068.98625,-219.75506707280874,-130.0592736367757,-69.37633150263379,7.53942318381014e-12,4.462112824009345e-12,2.3801841254716404e-12,3.7986504932259163e-13,5.681946181413111e-13,3.0876048989912596e-12
60068.986597222225,-255.965906675905,-133.39866077906143,-67.79955969488041,8.782718556547895e-12,4.577183378278355e-12,2.3263428274139614e-12,3.789314880736632e-13,5.740948653281499e-13,3.115996546889735e-12
60068.98694444444,-287.2963118106127,-136.9429266925901,-66.48364541458173,9.858720654791032e-12,4.6992669394299564e-12,2.2814204753404984e-12,3.7806321865948133e-13,5.802241156481363e-13,3.1493609060022503e-12
60068.987291666665,-314.76914321258664,-140.64849248429138,-65.42062031663954,1.0802450823493717e-11,4.826865835556047e-12,2.245147115121333e-12,3.774781638389105e-13,5.86582014717873e-13,3.1869790873478477e-12
60068.98763888889,-337.3041898161173,-144.4820338578274,-64.58890902145455,1.1576771434790796e-11,4.958833992894119e-12,2.216785499674656e-12,3.7725869310701137e-13,5.931686604658352e-13,3.2279660531299712e-12
60068.98798611111,-354.08076674491167,-148.40607805922627,-63.96138187891079,1.2153448918311314e-11,5.093882125936306e-12,2.195406981735238e-12,3.7744027477186487e-13,5.999868451916362e-13,3.2713171849806084e-12
60068.988333333335,-365.14935125783086,-152.3630945218727,-63.5161110094438,1.2534156833735165e-11,5.230032357532258e-12,2.1802610195496767e-12,3.780388149357592e-13,6.070417686934465e-13,3.3160553836916565e-12
60068.98868055556,-371.7603854946792,-156.2855234016354,-63.2415022007914,1.2761773757997736e-11,5.364962403533115e-12,2.170951437250344e-12,3.7906086258117775e-13,6.143397489011274e-13,3.3614275746580218e-12
60068.98902777778,-376.0276040844619,-160.12301904310783,-63.13622780371871,1.2908834407319563e-11,5.496940956396578e-12,2.167434254741427e-12,3.805079962567728e-13,6.218866185592026e-13,3.4070406363660436e-12
60068.989375,-379.69969234615564,-163.8495418013384,-63.20528587117377,1.3035360708894324e-11,5.625071398320636e-12,2.169882453548093e-12,3.823788700039171e-13,6.29685981527861e-13,3.4527935537053583e-12
60068.98972222222,-383.23612878099084,-167.45582084922742,-63.45553199439827,1.3157123573679275e-11,5.749032417828942e-12,2.1785322760135056e-12,3.846702370341308e-13,6.37737517852974e-13,3.4986612856099184e-12
60068.990069444444,-385.45484263822436,-170.9369557576254,-63.890134135737185,1.3233539151636152e-11,5.868653461446244e-12,2.1934932395754483e-12,3.873774407978816e-13,6.460353991505805e-13,3.544429012555463e-12
60068.99041666667,-384.63769525662065,-174.273936967055,-64.50561226109663,1.3205616239323856e-11,5.983279227397643e-12,2.214646071634611e-12,3.9049475615989876e-13,6.545671524701028e-13,3.589609907347293e-12
60068.99076388889,-380.50581585243344,-177.42444398570805,-65.29793099444359,1.3063780419804694e-11,6.091454797195853e-12,2.241852284091743e-12,3.940155247268058e-13,6.633128404351397e-13,3.633681939618043e-12
