Epoch,Computed Density,JB08 Density,DTM2000 Density,NRLMSISE00 Density,x,y,z,xv,yv,zv,accx,accy,accz
2023-05-04 22:23:27,2.8779396052035575e-13,5.429313932387074e-13,8.476402835822286e-13,8.596079937031772e-13,6447316.408395189,-635033.9716553694,-2313743.3953155647,2559.46882725931,-107.58946859599821,7162.799576574077,4.48186778356785e-07,-2.88697674655225e-08,-1.1319990989022699e-07
2023-05-04 22:23:42,7.058479253684233e-13,5.469074506069413e-13,8.548048625679037e-13,8.656295477295983e-13,6484818.077471649,-636560.2156705298,-2205986.5603037113,2440.6345707657783,-95.90461021644725,7204.448949979316,4.027995483824043e-07,-5.70718904358003e-08,-2.1636024083449e-08
2023-05-04 22:23:57,5.755972052252644e-13,5.508377728194719e-13,8.622740266582759e-13,8.718211725967223e-13,6520532.036169195,-637910.9737035934,-2097619.87109037,2321.1183918703878,-84.19247603877683,7244.109623170168,3.9031342513595746e-07,-4.4266376675317076e-08,-3.1854153981214495e-08
2023-05-04 22:24:12,9.242341917416235e-14,5.547140204213698e-13,8.700481514091689e-13,8.781776254431203e-13,6554448.385389184,-639085.8692976146,-1988673.271120602,2200.953332928901,-72.456307514902,7281.770372967509,3.572381572780614e-07,-4.9684885206069396e-08,-9.35554940184602e-08
2023-05-04 22:24:27,3.772175455682667e-13,5.58527754678837e-13,8.781284291451266e-13,8.846943412671723e-13,6586557.557178161,-640084.5585246412,-1879176.814239599,2080.1725656009535,-60.69935229077937,7317.420347184634,4.590315487718044e-07,-1.3706780710442956e-08,-6.985347766885752e-08
2023-05-04 22:24:42,7.901562763640927e-13,5.622720216537995e-13,8.865118883726001e-13,8.913626486593754e-13,6616850.650334533,-640906.7620813013,-1769160.764301056,1958.809505320618,-48.92487288144741,7351.0494389005,4.584474826430096e-07,-2.644112484517791e-09,4.6007855303287215e-09
2023-05-04 22:24:57,7.625466178346215e-13,5.659495532038296e-13,8.951961440357824e-13,8.981748064051453e-13,6645319.098319798,-641552.2332806656,-1658655.4843730617,1836.8976840356233,-37.13613891715925,7382.647914144915,3.8021988579828303e-07,-3.001228821020163e-08,2.708212143431865e-08
2023-05-04 22:25:12,4.0830450479557507e-13,5.695600914868196e-13,9.041743488777451e-13,9.051192175706209e-13,6671955.006495958,-642020.7912769928,-1547691.524372773,1714.4708559738651,-25.336433619944497,7412.206785485487,4.118356837778947e-07,6.770814997558716e-08,-3.012012839143097e-08
2023-05-04 22:25:27,2.8111168692284974e-13,5.73104214289824e-13,9.13440015796208e-13,9.12185549654286e-13,6696750.818256888,-642312.288036836,-1436299.522218375,1591.5628835887358,-13.529042791486816,7439.717440230089,4.728987921254202e-07,1.866098831015961e-08,-5.6688187033415716e-08
2023-05-04 22:25:42,2.0992864376985835e-12,5.765804946577841e-13,9.229818500017701e-13,9.19359878651375e-13,6719699.657223428,-642426.6409347374,-1324510.2809831023,1468.207839955439,-1.7172489603092074,7465.172018109894,5.115607457639726e-07,-3.5099167572383294e-08,2.3126667647588306e-07
2023-05-04 22:25:57,1.5019836286190116e-12,5.799889388281367e-13,9.327887109010782e-13,9.266299311569335e-13,6740794.988359055,-642363.8001131985,-1212354.680325904,1344.4399007009947,10.09566878537054,7488.563043070654,4.3569357188744107e-07,-1.624503398467425e-08,1.584866864412504e-07
2023-05-04 22:26:12,6.680268103951246e-13,5.833277890245643e-13,9.42844377045456e-13,9.339801883751292e-13,6760030.961770846,-642123.7813785682,-1099863.7410935466,1220.2934410378643,21.906441845394895,7509.8838234931045,3.064367248839517e-08,-6.094614835028267e-08,1.0024476382319847e-07
2023-05-04 22:26:27,3.1723937336705965e-13,5.865968824622984e-13,9.531326265257297e-13,9.413971964408064e-13,6777402.071530669,-641706.6333579768,-987068.5490112345,1095.8029196663779,33.71180330608997,7529.128067997784,3.2730332399921735e-07,1.689813533545248e-08,1.888469380872948e-09
2023-05-04 22:26:42,-1.1499782651031678e-12,5.897943563382943e-13,9.636319143975104e-13,9.48864586223947e-13,6792903.50242596,-641112.4702978334,-874000.3081301018,971.0029296528862,45.50848251165607,7546.290301729366,5.131929814439218e-07,6.249736284047458e-08,-2.467050785881497e-07
2023-05-04 22:26:57,1.0855768324856924e-12,5.929200258831249e-13,9.74320614019812e-13,9.563684609219924e-13,6806530.78539519,-640341.439039722,-760690.2754099548,845.9281173854844,57.29320671007124,7561.365447674459,4.981788528368725e-07,2.1235638136829493e-08,1.1341383165941465e-07
2023-05-04 22:27:12,2.8282650924752e-12,5.959720449768472e-13,9.851716448622864e-13,9.638923443163467e-13,6818280.145265394,-639393.7511866502,-647169.8011193578,720.6132081732063,69.0626985065504,7574.349203663135,5.317054796449838e-07,9.527553257449028e-08,3.893488761397279e-07
2023-05-04 22:27:27,1.2257213248543248e-12,5.989503022587199e-13,9.96157866172349e-13,9.714226059073047e-13,6828148.154457013,-638269.6510972355,-533470.2765505676,595.0929716412821,80.81368306246847,7585.237653055862,2.857094276720318e-07,2.8409097740933476e-08,1.6800783386727858e-07
2023-05-04 22:27:42,8.086956384086147e-13,6.018530388083513e-13,1.0072466516188557e-12,9.78943311842228e-13,6836132.081875565,-636969.4493911099,-419623.16378185636,469.4022757587861,92.54290040660354,7594.027646491131,1.0607703337939256e-07,-5.246247170020979e-08,1.1982384306996607e-07
2023-05-04 22:27:57,4.72648668759231e-13,6.046802735364776e-13,1.0184054619463245e-12,9.864416876163246e-13,6842229.545155136,-635493.489264302,-305659.954320166,343.5760305305335,104.24709833033384,7600.716428385019,3.7178269174376055e-07,1.4200590925383949e-08,5.620063769917749e-08
2023-05-04 22:28:12,4.613423180636692e-14,6.074303872538134e-13,1.0295963848630782e-12,9.939028714226269e-13,6846438.860359012,-633842.1779574128,-191612.18660110253,217.64921576046217,115.92304080803429,7605.302050985877,3.820275153998409e-07,2.1217368972870077e-08,-4.382728707730266e-09
2023-05-04 22:28:27,1.0697383672864702e-12,6.101035689877569e-13,1.0407818838141513e-12,1.0013153929193751e-12,6848758.69350323,-632015.9550982219,-77511.41664510714,91.65683325028981,127.56749677289656,7607.782967140071,3.83658933955644e-07,5.768732602717819e-08,1.6025365509597655e-07
2023-05-04 22:28:42,1.258830084249027e-12,6.126983524547215e-13,1.0519192845147472e-12,1.0086657997536763e-12,6849188.411985616,-630015.3258186518,36610.77611669999,-34.36609700626158,139.1772388103821,7608.158424253721,3.770852110562828e-07,6.36485891769567e-08,1.9573936677064196e-07
2023-05-04 22:28:57,1.0186914398838091e-12,6.152151103162403e-13,1.0629667510615484e-12,1.0159441922994477e-12,6847727.733327775,-627840.8274916422,150722.80668415918,-160.38454971693304,150.74904188714137,7606.428063500197,3.2835225027838533e-07,2.1556680773748838e-08,1.6446514194967676e-07
2023-05-04 22:29:12,9.544302724330693e-13,6.176525864333772e-13,1.0738777944379843e-12,1.0231387900776755e-12,6844377.074164631,-625493.0609500599,264793.0911916316,-286.363496587321,162.2796868423115,7602.592306562071,2.93688277253068e-07,3.355098221469177e-08,1.584302438129015e-07
2023-05-04 22:29:27,7.467895614166181e-13,6.200113863015965e-13,1.0846073922979976e-12,1.03024144362396e-12,6839137.201378501,-622972.6591036543,378790.05204281904,-412.2679125291856,173.76595922996765,7596.651966856431,3.459422188711869e-07,3.008001370208291e-08,1.3392676218026978e-07
2023-05-04 22:29:42,1.1103669610930422e-12,6.222904497968854e-13,1.0951064256356448e-12,1.0372420565628196e-12,6832009.583727956,-620280.3197097802,492682.1355842652,-538.0627882810875,185.2046575914508,7588.608644229202,3.9193391643266295e-07,5.37117660348585e-08,1.9900548064999413e-07
2023-05-04 22:29:57,1.0977458327983418e-12,6.244905960869901e-13,1.1053280307544043e-12,1.0441341718615605e-12,6822996.040070304,-617416.7726449332,606437.806061905,-663.7131276635395,196.5925885255342,7578.464333520716,3.920665818668567e-07,3.711473617329375e-08,2.0414860602002705e-07
2023-05-04 22:30:12,1.948000041169728e-12,6.266109960485198e-13,1.1152220579359608e-12,1.050909349109223e-12,6812099.087781545,-614382.8114145687,720025.5753763939,-789.1839709980616,207.92657787345635,7566.221823120123,2.02088800804745e-07,4.900313221867236e-08,3.237740019423896e-07
2023-05-04 22:30:27,1.3099769764923315e-12,6.286527173387531e-13,1.1247415487330705e-12,1.0575627477336396e-12,6799321.593526958,-611179.2610601118,833413.9853469074,-914.4403860438899,219.20346275198438,7551.884302968906,2.8570364207780585e-07,3.566714046332464e-08,2.3823624739627292e-07
2023-05-04 22:30:42,1.6094686797848565e-13,6.306151513203155e-13,1.133837127207756e-12,1.0640873952456705e-12,6784667.122610238,-607807.0091379099,946571.6498119782,-1039.4475138101184,230.42010613753604,7535.455775669117,1.9876113199757128e-07,3.4172227270090616e-09,5.232417588096894e-08
2023-05-04 22:30:57,1.0092149813746122e-12,6.324995963516767e-13,1.1424636395432604e-12,1.0704798363168563e-12,6768139.588664444,-604266.9745897651,1059467.2247066463,-1164.1705466520416,241.57338363962535,7516.940646750729,3.678260469541783e-07,2.8666905294016942e-08,2.1426705942850788e-07
2023-05-04 22:31:12,9.462475396603703e-13,6.343056753061689e-13,1.150574521508117e-12,1.0767343573628518e-12,6749743.600001648,-600560.1393843791,1172069.4623326245,-1288.574809059896,252.6601955404997,7496.344120794852,4.365595369648645e-07,4.4717425873308514e-08,2.2216627781901366e-07
2023-05-04 22:31:27,1.6591379511892914e-12,6.36034931396385e-13,1.158128521204106e-12,1.082848669256527e-12,6729484.111297302,-596687.5164399005,1284347.1688724332,-1412.625696652442,263.6774540984743,7473.671792629085,2.802486047670527e-07,4.257803465357313e-08,3.1345035700347523e-07
2023-05-04 22:31:42,1.7093459471485982e-12,6.376872283072624e-13,1.1650840059052165e-12,1.0888180825431276e-12,6707366.768001352,-592650.1794453645,1396269.2696651497,-1536.2887574275767,274.6220948034019,7448.930019015782,2.6770251260188616e-07,5.1858790373060515e-08,3.241182533475495e-07
2023-05-04 22:31:57,1.262034413555894e-12,6.39264360086005e-13,1.1714057270988667e-12,1.0946412333360449e-12,6683397.55968422,-588449.2325695324,1507804.7555152688,-1659.529615682645,285.49106608768795,7422.125536394663,2.7432222715617627e-07,2.897436079951632e-08,2.6077487724762705e-07
2023-05-04 22:32:12,1.5905948064376189e-12,6.407664362080554e-13,1.1770590445737134e-12,1.100314218397097e-12,6657583.16162372,-584085.8411291828,1618922.759932405,-1782.3140485336373,296.28134492240747,7393.265837980142,2.6829531130090345e-07,3.145812743632348e-08,3.1725790838876833e-07
2023-05-04 22:32:27,1.5061499551525783e-12,6.421955001557059e-13,1.1820166764248006e-12,1.1058363605450044e-12,6629930.590942318,-579561.2006742271,1729592.4932986018,-1904.607914021108,306.9899235841879,7362.358797435464,2.759849326849917e-07,3.4495300282877395e-08,3.112814024319732e-07
2023-05-04 22:32:42,1.873328395456197e-12,6.435518919047134e-13,1.1862528011938994e-12,1.111204294761501e-12,6600447.54643368,-574876.5665390883,1839783.3307805026,-2026.3772410652305,317.6138270331936,7329.4130534445385,1.931676916200331e-07,3.0709105036663686e-08,3.5377798690561235e-07
2023-05-04 22:32:57,1.6459941293663655e-12,6.448378878100337e-13,1.189749766466924e-12,1.1164177963445576e-12,6569142.066043473,-570033.2237253765,1949464.735861151,-2147.5881514557304,328.15009683868993,7294.437628615557,2.446362348251796e-07,2.8959315723220413e-08,3.3695072820805194e-07
2023-05-04 22:33:12,1.6543905765641167e-12,6.460540557422162e-13,1.1924920732459834e-12,1.1214738442841863e-12,6536022.862654179,-565032.516118939,2058606.3605045883,-2268.206967580926,338.59580832281034,7257.442316233155,1.6364034394200644e-07,2.6858675283847333e-08,3.1895073160370657e-07
2023-05-04 22:33:27,1.7613957479772915e-12,6.472028975670442e-13,1.1944729658732982e-12,1.126372482823683e-12,6501098.985366793,-559875.8167381411,2167177.956469324,-2388.2001217357174,348.94805396410044,7218.437293588927,2.1958018070478147e-07,2.9342970053747308e-08,3.5914526996805307e-07
2023-05-04 22:33:42,1.6294476273534762e-12,6.482851800214464e-13,1.1956882541634009e-12,1.1311108344786765e-12,6464380.153219546,-554564.5562471803,2275149.486210747,-2507.534285242754,359.20396111388834,7177.433503325877,1.8692223768823624e-07,3.2216893708358896e-08,3.3156774437159697e-07
2023-05-04 22:33:57,1.852887863384151e-12,6.493036019079306e-13,1.1961427865757993e-12,1.1356890300517328e-12,6425876.4178721085,-549100.1939392996,2382491.0235380204,-2626.1762566618127,369.3606749726971,7134.442266794183,1.9880887958123594e-07,2.1904183578058678e-08,3.784883344515322e-07
2023-05-04 22:34:12,2.1640905244194483e-12,6.502591279982467e-13,1.19584415248272e-12,1.1401042149285602e-12,6385598.491532683,-543484.2459780886,2489172.876978514,-2744.0931044734048,379.4153772650478,7089.475654821362,1.3573245816189683e-07,3.1090044982917675e-08,4.111971954046112e-07
2023-05-04 22:34:27,2.1781206367701096e-12,6.511546519291579e-13,1.1948089626888905e-12,1.1443564987124398e-12,6343557.414907099,-537718.2566273913,2595165.4776213327,-2861.252038317605,389.365269090367,7042.54611042127,1.2953572436913419e-07,2.1141634332089154e-08,4.165190232718885e-07
2023-05-04 22:34:42,2.009203968454244e-12,6.519913148274114e-13,1.19305640791814e-12,1.1484429237036617e-12,6299764.882143153,-531803.8256817213,2700439.512084322,-2977.6205625519965,399.20759252370965,6993.666815875814,5.0811117091598135e-08,3.566055917225697e-08,3.588074624083504e-07
2023-05-04 22:34:57,2.0454598865312257e-12,6.527721805490638e-13,1.1906143640194001e-12,1.152363459068267e-12,6254232.911645511,-525742.5804120965,2804965.8005856317,-3093.16633685466,408.93961134952065,6942.851320057018,1.1479296269101269e-07,2.311889968353853e-08,3.9748728131172584e-07
2023-05-04 22:35:12,1.8954825950622304e-12,6.534985504133389e-13,1.1875128467185364e-12,1.156114949716991e-12,6206974.165404335,-519536.20246488275,2908715.442215906,-3207.8573474681853,418.5586352141777,6890.113898929361,7.238560684186268e-08,8.604693291225374e-09,3.578955345417967e-07
2023-05-04 22:35:27,2.3332520051139184e-12,6.541736440111605e-13,1.1837899321881053e-12,1.1596971420429237e-12,6158001.6245795125,-513186.4002264077,3011659.680612697,-3321.6617509430775,428.06199708309117,6835.469186182549,4.14130347792252e-08,1.9081636049023132e-08,4.2190480709081157e-07
2023-05-04 22:35:42,2.054315507366145e-12,6.547989178330388e-13,1.179485153228144e-12,1.1631066266574952e-12,6107328.903424356,-506694.9346674946,3113770.058728702,-3434.54805849699,437.44707733586824,6778.932519314742,5.250781054400022e-08,6.888111636627059e-09,3.838528757071913e-07
2023-05-04 22:35:57,2.2371541156562582e-12,6.553777398872492e-13,1.1746452304512878e-12,1.1663428751943154e-12,6054969.930184537,-500063.5928205232,3215018.274555461,-3546.484961991972,446.7112794001515,6720.5195824321245,2.5809228532125417e-08,1.7737020296948458e-08,4.053943580828445e-07
2023-05-04 22:36:12,2.520232017774309e-12,6.559116984609549e-13,1.16931742815663e-12,1.1694021565044851e-12,6000939.255981742,-493294.21337960195,3315376.3469247385,-3657.4415212004906,455.8520514815272,6660.246742264472,6.126481544299622e-09,7.057039064228832e-09,4.4957528722022744e-07
2023-05-04 22:36:27,2.3884766809150147e-12,6.564042851257235e-13,1.1635551464693734e-12,1.1722836079034076e-12,5945251.740370545,-486388.660558427,3414816.460113294,-3767.3869827362855,464.86686365351085,6598.130705311298,-1.5957510868247482e-08,1.3554585787112217e-08,4.1727683441905583e-07
2023-05-04 22:36:42,2.6716030220376943e-12,6.568572107945906e-13,1.1574113111393842e-12,1.174983156998372e-12,5887922.853761041,-479348.84898731485,3513311.1393376444,-3876.2909726677804,473.75322868338975,6534.188854527369,-1.4365505496272135e-07,4.1898739366885707e-08,3.9468837886857955e-07
2023-05-04 22:36:57,2.4125780080045043e-12,6.572740799876983e-13,1.150943829266002e-12,1.1774995994012224e-12,5828968.369350117,-472176.71799907275,3610833.0852170847,-3984.123314307952,482.5086817989432,6468.438910009989,-8.459030365060016e-08,1.4792113423034436e-08,3.872004441518584e-07
2023-05-04 22:37:12,1.9558668630064474e-12,6.576566978655615e-13,1.1442090327260457e-12,1.179828504351574e-12,5768404.660626307,-464874.2553198484,3707355.3590422613,-4090.8542404932996,491.13080537614456,6400.899263971238,-7.897761289399341e-08,1.396345650217512e-08,3.092539015980833e-07
2023-05-04 22:37:27,2.443747909997055e-12,6.580087539507744e-13,1.1372670606512168e-12,1.1819683293710852e-12,5706248.3975726785,-457443.4726716406,3802851.2077217093,-4196.454196352823,499.61720698122866,6331.588638691497,-7.052046679945079e-08,-2.2790785925153045e-09,4.090586012139852e-07
2023-05-04 22:37:42,2.5009122754015483e-12,6.583321386695759e-13,1.1301754272613229e-12,1.1839143464465739e-12,5642516.835858779,-449886.4293665108,3897294.2599641695,-4300.89406666203,507.96554779327926,6260.526404609509,-1.345964211196815e-07,4.431519928793648e-09,3.788747209299004e-07
2023-05-04 22:37:57,2.5358928530564623e-12,6.586306163709018e-13,1.1229943288002203e-12,1.1856647602198101e-12,5577227.521155278,-442205.2080081775,3990658.339736893,-4404.144959663102,516.173516563679,6187.732250089739,-1.9446814381041122e-07,1.12167565236021e-08,3.4470118936980043e-07
2023-05-04 22:38:12,2.1861694606048123e-12,6.589061385732487e-13,1.1157803490571501e-12,1.1872146394595073e-12,5510398.573450842,-434401.9367769214,4082917.6702409773,-4506.178437818443,524.2388587201573,6113.226487041222,-1.4227324207638503e-07,1.5335652192582927e-08,3.1608888928502665e-07
2023-05-04 22:38:27,2.3759868086291033e-12,6.591625215494999e-13,1.108591740148951e-12,1.1885620629384624e-12,5442048.39606407,-426478.76629206946,4174046.679245938,-4606.966292820968,532.1593485131785,6037.02973535242,-1.5516091078637828e-07,9.015279744950533e-09,3.4549441885189935e-07
2023-05-04 22:38:42,2.558944410594955e-12,6.594017674221425e-13,1.101482304809967e-12,1.1897020800246364e-12,5372195.951315286,-418437.89135257015,4264020.213561115,-4706.480779065422,539.9328188078024,5959.163223284953,-1.743888597971477e-07,1.6875220665291124e-08,3.677406867907962e-07
